Designator,Mid X,Mid Y,Rotation,Layer
C66,21.5,60.25,180.0,top
C67,24.75,50.75,0.0,top
C68,25.0,60.25,0.0,top
C69,28.25,50.75,180.0,top
C7,58.25,34.75,0.0,top
C70,28.5,60.25,180.0,top
C8,73.5,41.5,0.0,top
C9,61.5,9.75,90.0,top
D1,69.25,31.25,90.0,top
D11,3.75,21.25,180.0,top
D12,3.75,29.5,90.0,top
D14,7.25,21.25,0.0,top
D15,7.75,29.5,90.0,top
D17,10.75,21.25,180.0,top
D18,10.75,29.5,90.0,top
D2,54.5,18.5,180.0,top
D20,14.25,21.25,0.0,top
D21,14.75,29.5,90.0,top
D23,17.75,21.25,180.0,top
D24,17.75,29.5,90.0,top
D26,21.25,21.25,0.0,top
D27,21.75,29.5,90.0,top
D29,24.75,21.25,180.0,top
D3,111.5,62.75,0.0,top
D30,24.75,29.5,90.0,top
D32,28.25,21.25,0.0,top
D33,28.75,29.5,90.0,top
D35,3.75,55.25,180.0,top
D36,3.75,63.5,90.0,top
D38,7.25,55.25,0.0,top
D39,7.75,63.5,90.0,top
D4,77.75,27.75,0.0,top
D41,10.75,55.25,180.0,top
D42,10.75,63.5,90.0,top
D44,14.25,55.25,0.0,top
D45,14.75,63.5,90.0,top
D47,17.75,55.25,180.0,top
D48,17.75,63.5,90.0,top
D5,61.5,15.5,90.0,top
D50,21.25,55.25,0.0,top
D51,21.75,63.5,90.0,top
D53,24.75,55.25,180.0,top
D54,24.75,63.5,90.0,top
D56,28.25,55.25,0.0,top
D57,28.75,63.5,90.0,top
D58,99.75,19.5,180.0,top
D59,103.25,19.5,180.0,top
D6,73.75,31.5,180.0,top
D60,106.75,19.5,180.0,top
D61,110.25,19.5,180.0,top
D62,113.75,19.5,180.0,top
D63,117.25,19.5,180.0,top
D64,120.75,19.5,180.0,top
D65,124.25,19.5,180.0,top
D66,99.75,53.5,180.0,top
D67,103.25,53.5,180.0,top
D68,106.75,53.5,180.0,top
D69,110.25,53.5,180.0,top
D7,86.0,26.25,90.0,top
D70,113.75,53.5,180.0,top
D71,117.25,53.5,180.0,top
D72,120.75,53.5,180.0,top
D73,124.25,53.5,180.0,top
D8,54.75,50.75,270.0,top
D9,59.5,51.0,270.0,top
FB1,3.75,18.25,0.0,top
FB10,7.25,52.25,180.0,top
FB11,10.75,52.25,0.0,top
FB12,14.25,52.25,180.0,top
FB13,17.75,52.25,0.0,top
FB14,21.25,52.25,180.0,top
FB15,24.75,52.25,0.0,top
FB16,28.25,52.25,180.0,top
FB2,7.25,18.25,180.0,top
FB3,10.75,18.25,0.0,top
FB4,14.25,18.25,180.0,top
FB5,17.75,18.25,0.0,top
FB6,21.25,18.25,180.0,top
FB7,24.75,18.25,0.0,top
FB8,28.25,18.25,180.0,top
FB9,3.75,52.25,0.0,top
FID1,42.25,66.0,0.0,top
FID2,63.25,2.0,0.0,top
FID3,31.25,17.5,0.0,top
FID4,125.75,62.25,0.0,top
J1,16.75,9.5,0.0,top
J2,37.75,9.5,0.0,top
J3,16.75,43.5,0.0,top
J4,112.0,9.5,0.0,top
J5,112.0,43.5,0.0,top
J6,48.25,9.5,0.0,top
J7,118.75,62.5,0.0,top
J8,86.5,13.735,0.0,top
J9,61.5,60.0,0.0,top
L1,56.25,38.5,180.0,top
L2,70.0,12.75,90.0,top
L3,76.25,38.0,270.0,top
Q1,70.25,38.25,90.0,top
Q10,120.75,16.75,90.0,top
Q11,124.25,16.75,90.0,top
Q12,99.75,50.75,90.0,top
Q13,103.25,50.75,90.0,top
Q14,106.75,50.75,90.0,top
Q15,110.25,50.75,90.0,top
Q16,113.75,50.75,90.0,top
Q17,117.25,50.75,90.0,top
Q18,120.75,50.75,90.0,top
Q19,124.25,50.75,90.0,top
Q2,79.25,41.0,180.0,top
Q3,98.5,65.25,0.0,top
Q4,99.75,16.75,90.0,top
Q5,103.25,16.75,90.0,top
Q6,106.75,16.75,90.0,top
Q7,110.25,16.75,90.0,top
Q8,113.75,16.75,90.0,top
Q9,117.25,16.75,90.0,top
R1,69.25,34.25,270.0,top
R10,58.5,3.25,180.0,top
R100,110.25,21.0,180.0,top
R101,113.25,23.5,180.0,top
R102,113.25,22.5,180.0,top
R103,113.75,21.0,180.0,top
R104,116.75,23.5,180.0,top
R105,116.75,22.5,180.0,top
R106,117.25,21.0,180.0,top
R107,120.25,23.5,180.0,top
R108,120.25,22.5,180.0,top
R109,120.75,21.0,180.0,top
R11,55.5,5.0,180.0,top
R110,123.75,23.5,180.0,top
R111,123.75,22.5,180.0,top
R112,124.25,21.0,180.0,top
R113,99.25,57.5,180.0,top
R114,99.25,56.5,180.0,top
R115,99.75,55.0,180.0,top
R116,102.75,57.5,180.0,top
R117,102.75,56.5,180.0,top
R118,103.25,55.0,180.0,top
R119,106.25,57.5,180.0,top
R12,73.5,55.5,90.0,top
R120,106.25,56.5,180.0,top
R121,106.75,55.0,180.0,top
R122,109.75,57.5,180.0,top
R123,109.75,56.5,180.0,top
R124,110.25,55.0,180.0,top
R125,113.25,57.5,180.0,top
R126,113.25,56.5,180.0,top
R127,113.75,55.0,180.0,top
R128,116.75,57.5,180.0,top
R129,116.75,56.5,180.0,top
R13,93.25,42.75,180.0,top
R130,117.25,55.0,180.0,top
R131,120.25,57.5,180.0,top
R132,120.25,56.5,180.0,top
R133,120.75,55.0,180.0,top
R134,123.75,57.5,180.0,top
R135,123.75,56.5,180.0,top
R136,124.25,55.0,180.0,top
R137,74.25,34.75,0.0,top
R14,94.75,48.0,270.0,top
R15,45.25,40.5,270.0,top
R16,45.25,57.75,270.0,top
R17,73.5,53.5,270.0,top
R18,73.5,46.0,90.0,top
R19,73.5,51.25,90.0,top
R2,116.25,66.25,180.0,top
R20,83.25,41.5,270.0,top
R21,87.25,41.5,270.0,top
R22,77.25,20.75,90.0,top
R23,88.25,41.5,270.0,top
R24,89.75,33.75,180.0,top
R25,84.25,41.5,270.0,top
R26,89.25,41.5,270.0,top
R27,85.25,41.5,270.0,top
R28,91.25,40.5,270.0,top
R29,90.25,40.5,270.0,top
R3,121.5,58.75,0.0,top
R30,81.75,37.25,90.0,top
R31,89.25,30.0,270.0,top
R32,88.25,30.0,270.0,top
R33,85.0,30.0,270.0,top
R34,87.0,30.0,270.0,top
R35,83.75,30.0,270.0,top
R36,46.25,40.5,270.0,top
R37,46.25,57.75,270.0,top
R38,60.75,51.25,270.0,top
R39,62.5,50.5,90.0,top
R4,65.75,41.5,180.0,top
R40,96.0,28.25,270.0,top
R41,3.75,19.75,180.0,top
R42,3.75,23.75,270.0,top
R43,43.25,27.0,90.0,top
R44,7.25,19.75,0.0,top
R45,7.25,23.75,270.0,top
R46,44.25,27.0,90.0,top
R47,10.75,19.75,180.0,top
R48,10.75,23.75,270.0,top
R49,45.25,27.0,90.0,top
R5,62.0,41.5,180.0,top
R50,14.25,19.75,0.0,top
R51,14.25,23.75,270.0,top
R52,46.25,27.0,90.0,top
R53,17.75,19.75,180.0,top
R54,17.75,23.75,270.0,top
R55,47.25,27.0,90.0,top
R56,21.25,19.75,0.0,top
R57,21.25,23.75,270.0,top
R58,48.25,27.0,90.0,top
R59,24.75,19.75,180.0,top
R6,56.25,16.0,0.0,top
R60,24.75,23.75,270.0,top
R61,49.25,27.0,90.0,top
R62,28.25,19.75,0.0,top
R63,28.25,23.75,270.0,top
R64,50.25,27.0,90.0,top
R65,3.75,53.75,180.0,top
R66,3.75,57.75,270.0,top
R67,43.25,44.25,90.0,top
R68,7.25,53.75,0.0,top
R69,7.25,57.75,270.0,top
R7,61.5,6.0,270.0,top
R70,44.25,44.25,90.0,top
R71,10.75,53.75,180.0,top
R72,10.75,57.75,270.0,top
R73,45.25,44.25,90.0,top
R74,14.25,53.75,0.0,top
R75,14.25,57.75,270.0,top
R76,46.25,44.25,90.0,top
R77,17.75,53.75,180.0,top
R78,17.75,57.75,270.0,top
R79,47.25,44.25,90.0,top
R8,69.75,40.75,0.0,top
R80,21.25,53.75,0.0,top
R81,21.25,57.75,270.0,top
R82,48.25,44.25,90.0,top
R83,24.75,53.75,180.0,top
R84,24.75,57.75,270.0,top
R85,49.25,44.25,90.0,top
R86,28.25,53.75,0.0,top
R87,28.25,57.75,270.0,top
R88,50.25,44.25,90.0,top
R89,99.25,23.5,180.0,top
R9,76.5,41.25,90.0,top
R90,99.25,22.5,180.0,top
R91,99.75,21.0,180.0,top
R92,102.75,23.5,180.0,top
R93,102.75,22.5,180.0,top
R94,103.25,21.0,180.0,top
R95,106.25,23.5,180.0,top
R96,106.25,22.5,180.0,top
R97,106.75,21.0,180.0,top
R98,109.75,23.5,180.0,top
R99,109.75,22.5,180.0,top
SW1,71.25,53.25,90.0,top
SW2,59.0,45.75,0.0,top
TP1,46.0,22.5,0.0,top
TP11,112.25,65.75,0.0,top
TP12,109.75,65.75,0.0,top
TP13,89.25,65.0,0.0,top
TP16,94.0,36.0,0.0,top
TP17,78.75,34.5,0.0,top
TP18,49.0,58.75,0.0,top
TP19,51.5,58.75,0.0,top
TP2,95.25,25.25,0.0,top
TP3,80.5,65.5,0.0,top
TP4,78.25,24.5,0.0,top
TP5,66.75,35.75,90.0,top
TP6,93.25,39.25,0.0,top
TP8,81.0,32.0,0.0,top
TP9,47.25,62.5,0.0,top
U1,60.75,38.75,180.0,top
U10,36.0,26.0,270.0,top
U11,36.0,37.5,270.0,top
U12,36.0,49.0,270.0,top
U13,36.0,60.5,270.0,top
U2,56.75,10.25,180.0,top
U3,104.5,63.25,90.0,top
U4,84.25,53.75,0.0,top
U5,85.5,35.0,270.0,top
U6,46.5,34.5,180.0,top
U7,46.5,51.75,180.0,top
U8,105.0,29.75,180.0,top
U9,68.5,46.0,0.0,top
